Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2012-02-23T00:00:00.000Z,10900,16,20,10,0
2012-02-24T00:00:00.000Z,10600,16,20,10,0
2012-02-25T00:00:00.000Z,10600,16,20,10,0
2012-02-26T00:00:00.000Z,10600,16,20,10,0
2012-02-27T00:00:00.000Z,10500,16,20,10,0
2012-02-28T00:00:00.000Z,10400,16,20,10,0
2012-02-29T00:00:00.000Z,10200,16,20,10,0
2012-03-01T00:00:00.000Z,10300,16,20,10,0
2012-03-02T00:00:00.000Z,10200,16,20,10,0
2012-03-03T00:00:00.000Z,10200,16,20,10,0
2012-03-04T00:00:00.000Z,10100,16,20,10,0
2012-03-05T00:00:00.000Z,9650,16,20,10,0
2012-03-06T00:00:00.000Z,9930,16,20,10,0
2012-03-07T00:00:00.000Z,9890,16,20,10,0
2012-03-08T00:00:00.000Z,9650,16,20,10,0
2012-03-09T00:00:00.000Z,9750,16,20,10,0
2012-03-10T00:00:00.000Z,9700,16,20,10,0
2012-03-11T00:00:00.000Z,9630,16,20,10,0
2012-03-12T00:00:00.000Z,9720,16,20,10,0
2012-03-13T00:00:00.000Z,9480,16,20,10,0
2012-03-14T00:00:00.000Z,9440,16,20,10,0
2012-03-15T00:00:00.000Z,9170,16,20,10,0
2012-03-16T00:00:00.000Z,9170,16,20,10,0
2012-03-17T00:00:00.000Z,9120,16,20,10,0
2012-03-18T00:00:00.000Z,9180,16,20,10,0
2012-03-19T00:00:00.000Z,9010,16,20,10,0
2012-03-20T00:00:00.000Z,9280,16,20,10,0
2012-03-21T00:00:00.000Z,9240,16,20,10,0
2012-03-22T00:00:00.000Z,9190,16,20,10,0
2012-03-23T00:00:00.000Z,9140,16,20,10,0
2012-03-24T00:00:00.000Z,9100,16,20,10,0
2012-03-25T00:00:00.000Z,9090,16,20,10,0
2012-03-26T00:00:00.000Z,8960,16,20,10,0
2012-03-27T00:00:00.000Z,8800,16,20,10,0
2012-03-28T00:00:00.000Z,8760,16,20,10,0
2012-03-29T00:00:00.000Z,8770,16,20,10,0
2012-03-30T00:00:00.000Z,8880,16,20,10,0
2012-03-31T00:00:00.000Z,8760,16,20,10,0
2012-04-01T00:00:00.000Z,8830,16,20,10,0
2012-04-02T00:00:00.000Z,8670,16,20,10,0
2012-04-03T00:00:00.000Z,8940,16,20,10,0
2012-04-04T00:00:00.000Z,16300,16,20,10,0
2012-04-05T00:00:00.000Z,16300,16,20,10,0
2012-04-06T00:00:00.000Z,14100,16,20,10,0
2012-04-07T00:00:00.000Z,12400,16,20,10,0
2012-04-08T00:00:00.000Z,10300,16,20,10,0
2012-04-09T00:00:00.000Z,9650,16,20,10,0
2012-04-10T00:00:00.000Z,10500,16,20,10,0
2012-04-11T00:00:00.000Z,27300,16,20,10,0
2012-04-12T00:00:00.000Z,16300,16,20,10,0
2012-04-13T00:00:00.000Z,13300,16,20,10,0
2012-04-14T00:00:00.000Z,12600,16,20,10,0
2012-04-15T00:00:00.000Z,12600,16,20,10,0
2012-04-16T00:00:00.000Z,12100,16,20,10,0
2012-04-17T00:00:00.000Z,10900,16,20,10,0
2012-04-18T00:00:00.000Z,9890,16,20,10,0
2012-04-19T00:00:00.000Z,11600,16,20,10,0
2012-04-20T00:00:00.000Z,10000,16,20,10,0
2012-04-21T00:00:00.000Z,9500,16,20,10,0
2012-04-22T00:00:00.000Z,9110,16,20,10,0
2012-04-23T00:00:00.000Z,9150,16,20,10,0
2012-04-24T00:00:00.000Z,9930,16,20,10,0
2012-04-25T00:00:00.000Z,10100,16,20,10,0
2012-04-26T00:00:00.000Z,9690,16,20,10,0
2012-04-27T00:00:00.000Z,9870,16,20,10,0
2012-04-28T00:00:00.000Z,10100,16,20,10,0
2012-04-29T00:00:00.000Z,13600,16,20,10,0
2012-04-30T00:00:00.000Z,43200,16,20,10,0
2012-05-01T00:00:00.000Z,58700,16,20,10,0
2012-05-02T00:00:00.000Z,31800,16,20,10,0
2012-05-03T00:00:00.000Z,23600,16,20,10,0
2012-05-04T00:00:00.000Z,19900,16,20,10,0
2012-05-05T00:00:00.000Z,17300,16,20,10,0
2012-05-06T00:00:00.000Z,15800,16,20,10,0
2012-05-07T00:00:00.000Z,19500,16,20,10,0
2012-05-08T00:00:00.000Z,14900,16,20,10,0
2012-05-09T00:00:00.000Z,13400,16,20,10,0
2012-05-10T00:00:00.000Z,12600,16,20,10,0
2012-05-11T00:00:00.000Z,11800,16,20,10,0
2012-05-12T00:00:00.000Z,11300,16,20,10,0
2012-05-13T00:00:00.000Z,10900,16,20,10,0
2012-05-14T00:00:00.000Z,10800,16,20,10,0
2012-05-15T00:00:00.000Z,10500,16,20,10,0
2012-05-16T00:00:00.000Z,10200,16,20,10,0
2012-05-17T00:00:00.000Z,9870,16,20,10,0
2012-05-18T00:00:00.000Z,9920,16,20,10,0
2012-05-19T00:00:00.000Z,10100,16,20,10,0
2012-05-20T00:00:00.000Z,10700,16,20,10,0
2012-05-21T00:00:00.000Z,34900,16,20,10,0
2012-05-22T00:00:00.000Z,67500,16,20,10,0
2012-05-23T00:00:00.000Z,42200,16,20,10,0
2012-05-24T00:00:00.000Z,30700,16,20,10,0
2012-05-25T00:00:00.000Z,24300,16,20,10,0
2012-05-26T00:00:00.000Z,26400,16,20,10,0
2012-05-27T00:00:00.000Z,22100,16,20,10,0
2012-05-28T00:00:00.000Z,27000,16,20,10,0
2012-05-29T00:00:00.000Z,22300,16,20,10,0
2012-05-30T00:00:00.000Z,22500,16,20,10,0
2012-05-31T00:00:00.000Z,20900,16,20,10,0
2012-06-01T00:00:00.000Z,18900,16,20,10,0
2012-06-02T00:00:00.000Z,17400,16,20,10,0
2012-06-03T00:00:00.000Z,16200,16,20,10,0
2012-06-04T00:00:00.000Z,14800,16,20,10,0
2012-06-05T00:00:00.000Z,13900,16,20,10,0
2012-06-06T00:00:00.000Z,13700,16,20,10,0
2012-06-07T00:00:00.000Z,13400,16,20,10,0
2012-06-08T00:00:00.000Z,12900,16,20,10,0
2012-06-09T00:00:00.000Z,12200,16,20,10,0
2012-06-10T00:00:00.000Z,11400,16,20,10,0
2012-06-11T00:00:00.000Z,11100,16,20,10,0
2012-06-12T00:00:00.000Z,11200,16,20,10,0
2012-06-13T00:00:00.000Z,10800,16,20,10,0
2012-06-14T00:00:00.000Z,10400,16,20,10,0
2012-06-15T00:00:00.000Z,10100,16,20,10,0
2012-06-16T00:00:00.000Z,9850,16,20,10,0
2012-06-17T00:00:00.000Z,9520,16,20,10,0
2012-06-18T00:00:00.000Z,9370,16,20,10,0
2012-06-19T00:00:00.000Z,9290,16,20,10,0
2012-06-20T00:00:00.000Z,9050,16,20,10,0
2012-06-21T00:00:00.000Z,8720,16,20,10,0
2012-06-22T00:00:00.000Z,8240,16,20,10,0
2012-06-23T00:00:00.000Z,8140,16,20,10,0
2012-06-24T00:00:00.000Z,7720,16,20,10,0
2012-06-25T00:00:00.000Z,7570,16,20,10,0
2012-06-26T00:00:00.000Z,7320,16,20,10,0
2012-06-27T00:00:00.000Z,7190,16,20,10,0
2012-06-28T00:00:00.000Z,7060,16,20,10,0
2012-06-29T00:00:00.000Z,6780,16,20,10,0
2012-06-30T00:00:00.000Z,6600,16,20,10,0
2012-07-01T00:00:00.000Z,7020,16,20,10,0
2012-07-02T00:00:00.000Z,6540,16,20,10,0
2012-07-03T00:00:00.000Z,6420,16,20,10,0
2012-07-04T00:00:00.000Z,6310,16,20,10,0
2012-07-05T00:00:00.000Z,6240,16,20,10,0
2012-07-06T00:00:00.000Z,6250,16,20,10,0
2012-07-07T00:00:00.000Z,6200,16,20,10,0
2012-07-08T00:00:00.000Z,6060,16,20,10,0
2012-07-09T00:00:00.000Z,5920,16,20,10,0
2012-07-10T00:00:00.000Z,5970,16,20,10,0
2012-07-11T00:00:00.000Z,5860,16,20,10,0
2012-07-12T00:00:00.000Z,5410,16,20,10,0
2012-07-13T00:00:00.000Z,5400,16,20,10,0
2012-07-14T00:00:00.000Z,5360,16,20,10,0
2012-07-15T00:00:00.000Z,5000,16,20,10,0
2012-07-16T00:00:00.000Z,5310,16,20,10,0
2012-07-17T00:00:00.000Z,5450,16,20,10,0
2012-07-18T00:00:00.000Z,5540,16,20,10,0
2012-07-19T00:00:00.000Z,5360,16,20,10,0
2012-07-20T00:00:00.000Z,5270,16,20,10,0
2012-07-21T00:00:00.000Z,5250,16,20,10,0
2012-07-22T00:00:00.000Z,5240,16,20,10,0
2012-07-23T00:00:00.000Z,5490,16,20,10,0
2012-07-24T00:00:00.000Z,5350,16,20,10,0
2012-07-25T00:00:00.000Z,5170,16,20,10,0
2012-07-26T00:00:00.000Z,5020,16,20,10,0
2012-07-27T00:00:00.000Z,5030,16,20,10,0
2012-07-28T00:00:00.000Z,5000,16,20,10,0
2012-07-29T00:00:00.000Z,4830,16,20,10,0
2012-07-30T00:00:00.000Z,4650,16,20,10,0
2012-07-31T00:00:00.000Z,4680,16,20,10,0
2012-08-01T00:00:00.000Z,4810,16,20,10,0
2012-08-02T00:00:00.000Z,4840,16,20,10,0
2012-08-03T00:00:00.000Z,4810,16,20,10,0
2012-08-04T00:00:00.000Z,4770,16,20,10,0
2012-08-05T00:00:00.000Z,4680,16,20,10,0
2012-08-06T00:00:00.000Z,4690,16,20,10,0
2012-08-07T00:00:00.000Z,4590,16,20,10,0
2012-08-08T00:00:00.000Z,4670,16,20,10,0
2012-08-09T00:00:00.000Z,4710,16,20,10,0
2012-08-10T00:00:00.000Z,4390,16,20,10,0
2012-08-11T00:00:00.000Z,4340,16,20,10,0
2012-08-12T00:00:00.000Z,4380,16,20,10,0
2012-08-13T00:00:00.000Z,4460,16,20,10,0
2012-08-14T00:00:00.000Z,4390,16,20,10,0
2012-08-15T00:00:00.000Z,4350,16,20,10,0
2012-08-16T00:00:00.000Z,4370,16,20,10,0
2012-08-17T00:00:00.000Z,4330,16,20,10,0
2012-08-18T00:00:00.000Z,4320,16,20,10,0
2012-08-19T00:00:00.000Z,4340,16,20,10,0
2012-08-20T00:00:00.000Z,4310,16,20,10,0
2012-08-21T00:00:00.000Z,4180,16,20,10,0
2012-08-22T00:00:00.000Z,4170,16,20,10,0
2012-08-23T00:00:00.000Z,4160,16,20,10,0
2012-08-24T00:00:00.000Z,4210,16,20,10,0
2012-08-25T00:00:00.000Z,4260,16,20,10,0
2012-08-26T00:00:00.000Z,3940,16,20,10,0
2012-08-27T00:00:00.000Z,4240,16,20,10,0
2012-08-28T00:00:00.000Z,4390,16,20,10,0
2012-08-29T00:00:00.000Z,4560,16,20,10,0
2012-08-30T00:00:00.000Z,4620,16,20,10,0
2012-08-31T00:00:00.000Z,4350,16,20,10,0
2012-09-01T00:00:00.000Z,4620,16,20,10,0
2012-09-02T00:00:00.000Z,5170,16,20,10,0
2012-09-03T00:00:00.000Z,5490,16,20,10,0
2012-09-04T00:00:00.000Z,5450,16,20,10,0
2012-09-05T00:00:00.000Z,5350,16,20,10,0
2012-09-06T00:00:00.000Z,5190,16,20,10,0
2012-09-07T00:00:00.000Z,5120,16,20,10,0
2012-09-08T00:00:00.000Z,5010,16,20,10,0
2012-09-09T00:00:00.000Z,4960,16,20,10,0
2012-09-10T00:00:00.000Z,4990,16,20,10,0
2012-09-11T00:00:00.000Z,5070,16,20,10,0
2012-09-12T00:00:00.000Z,5170,16,20,10,0
2012-09-13T00:00:00.000Z,5010,16,20,10,0
2012-09-14T00:00:00.000Z,4900,16,20,10,0
2012-09-15T00:00:00.000Z,4900,16,20,10,0
2012-09-16T00:00:00.000Z,4900,16,20,10,0
2012-09-17T00:00:00.000Z,4900,16,20,10,0
2012-09-18T00:00:00.000Z,4890,16,20,10,0
2012-09-19T00:00:00.000Z,4880,16,20,10,0
2012-09-20T00:00:00.000Z,4860,16,20,10,0
2012-09-21T00:00:00.000Z,4780,16,20,10,0
2012-09-22T00:00:00.000Z,4750,16,20,10,0
2012-09-23T00:00:00.000Z,4790,16,20,10,0
2012-09-24T00:00:00.000Z,5200,16,20,10,0
2012-09-25T00:00:00.000Z,5350,16,20,10,0
2012-09-26T00:00:00.000Z,5220,16,20,10,0
2012-09-27T00:00:00.000Z,5360,16,20,10,0
2012-09-28T00:00:00.000Z,5210,16,20,10,0
2012-09-29T00:00:00.000Z,6110,16,20,10,0
2012-09-30T00:00:00.000Z,5810,16,20,10,0
2012-10-01T00:00:00.000Z,5660,16,20,10,0
2012-10-02T00:00:00.000Z,5520,16,20,10,0
2012-10-03T00:00:00.000Z,5350,16,20,10,0
2012-10-04T00:00:00.000Z,5330,16,20,10,0
2012-10-05T00:00:00.000Z,5360,16,20,10,0
2012-10-06T00:00:00.000Z,5390,16,20,10,0
2012-10-07T00:00:00.000Z,5380,16,20,10,0
2012-10-08T00:00:00.000Z,5370,16,20,10,0
2012-10-09T00:00:00.000Z,5350,16,20,10,0
2012-10-10T00:00:00.000Z,5350,16,20,10,0
2012-10-11T00:00:00.000Z,5320,16,20,10,0
2012-10-12T00:00:00.000Z,5590,16,20,10,0
2012-10-13T00:00:00.000Z,5660,16,20,10,0
2012-10-14T00:00:00.000Z,6340,16,20,10,0
2012-10-15T00:00:00.000Z,14200,16,20,10,0
2012-10-16T00:00:00.000Z,6590,16,20,10,0
2012-10-17T00:00:00.000Z,5630,16,20,10,0
2012-10-18T00:00:00.000Z,5380,16,20,10,0
2012-10-19T00:00:00.000Z,5110,16,20,10,0
2012-10-20T00:00:00.000Z,5000,16,20,10,0
2012-10-21T00:00:00.000Z,4970,16,20,10,0
2012-10-22T00:00:00.000Z,26600,16,20,10,0
2012-10-23T00:00:00.000Z,22100,16,20,10,0
2012-10-24T00:00:00.000Z,12300,16,20,10,0
2012-10-25T00:00:00.000Z,8320,16,20,10,0
2012-10-26T00:00:00.000Z,96200,16,20,10,0
2012-10-27T00:00:00.000Z,152000,16,20,10,0
2012-10-28T00:00:00.000Z,37800,16,20,10,0
2012-10-29T00:00:00.000Z,22400,16,20,10,0
2012-10-30T00:00:00.000Z,16100,16,20,10,0
2012-10-31T00:00:00.000Z,16800,16,20,10,0
2012-11-01T00:00:00.000Z,48000,16,20,10,0
2012-11-02T00:00:00.000Z,22200,16,20,10,0
2012-11-03T00:00:00.000Z,16800,16,20,10,0
2012-11-04T00:00:00.000Z,14800,16,20,10,0
2012-11-05T00:00:00.000Z,18800,16,20,10,0
2012-11-06T00:00:00.000Z,17400,16,20,10,0
2012-11-07T00:00:00.000Z,15400,16,20,10,0
2012-11-08T00:00:00.000Z,13600,16,20,10,0
2012-11-09T00:00:00.000Z,12100,16,20,10,0
2012-11-10T00:00:00.000Z,14500,16,20,10,0
2012-11-11T00:00:00.000Z,117000,16,20,10,0
2012-11-12T00:00:00.000Z,104000,16,20,10,0
2012-11-13T00:00:00.000Z,61100,16,20,10,0
2012-11-14T00:00:00.000Z,40800,16,20,10,0
2012-11-15T00:00:00.000Z,30900,16,20,10,0
2012-11-16T00:00:00.000Z,25400,16,20,10,0
2012-11-17T00:00:00.000Z,22000,16,20,10,0
2012-11-18T00:00:00.000Z,19900,16,20,10,0
2012-11-19T00:00:00.000Z,18400,16,20,10,0
2012-11-20T00:00:00.000Z,17100,16,20,10,0
2012-11-21T00:00:00.000Z,16100,16,20,10,0
2012-11-22T00:00:00.000Z,15200,16,20,10,0
2012-11-23T00:00:00.000Z,14500,16,20,10,0
2012-11-24T00:00:00.000Z,14000,16,20,10,0
2012-11-25T00:00:00.000Z,13600,16,20,10,0
2012-11-26T00:00:00.000Z,13300,16,20,10,0
2012-11-27T00:00:00.000Z,22600,16,20,10,0
2012-11-28T00:00:00.000Z,208000,16,20,10,0
2012-11-29T00:00:00.000Z,306000,16,20,10,0
2012-11-30T00:00:00.000Z,142000,16,20,10,0
2012-12-01T00:00:00.000Z,106000,16,20,10,0
2012-12-02T00:00:00.000Z,77900,16,20,10,0
2012-12-03T00:00:00.000Z,61200,16,20,10,0
2012-12-04T00:00:00.000Z,49900,16,20,10,0
2012-12-05T00:00:00.000Z,42800,16,20,10,0
2012-12-06T00:00:00.000Z,37500,16,20,10,0
2012-12-07T00:00:00.000Z,34100,16,20,10,0
2012-12-08T00:00:00.000Z,31800,16,20,10,0
2012-12-09T00:00:00.000Z,29200,16,20,10,0
2012-12-10T00:00:00.000Z,27500,16,20,10,0
2012-12-11T00:00:00.000Z,26500,16,20,10,0
2012-12-12T00:00:00.000Z,25100,16,20,10,0
2012-12-13T00:00:00.000Z,25100,16,20,10,0
2012-12-14T00:00:00.000Z,171000,16,20,10,0
2012-12-15T00:00:00.000Z,188000,16,20,10,0
2012-12-16T00:00:00.000Z,113000,16,20,10,0
2012-12-17T00:00:00.000Z,77200,16,20,10,0
2012-12-18T00:00:00.000Z,61100,16,20,10,0
2012-12-19T00:00:00.000Z,50800,16,20,10,0
2012-12-20T00:00:00.000Z,44800,16,20,10,0
2012-12-21T00:00:00.000Z,43200,16,20,10,0
2012-12-22T00:00:00.000Z,39100,16,20,10,0
2012-12-23T00:00:00.000Z,35800,16,20,10,0
2012-12-24T00:00:00.000Z,34000,16,20,10,0
2012-12-25T00:00:00.000Z,32400,16,20,10,0
2012-12-26T00:00:00.000Z,30900,16,20,10,0
2012-12-27T00:00:00.000Z,29100,16,20,10,0
2012-12-28T00:00:00.000Z,27700,16,20,10,0
2012-12-29T00:00:00.000Z,26500,16,20,10,0
2012-12-30T00:00:00.000Z,25800,16,20,10,0
2012-12-31T00:00:00.000Z,25200,16,20,10,0
2013-01-01T00:00:00.000Z,25000,16,20,10,0
2013-01-02T00:00:00.000Z,25200,16,20,10,0
2013-01-03T00:00:00.000Z,23800,16,20,10,0
2013-01-04T00:00:00.000Z,22500,16,20,10,0
2013-01-05T00:00:00.000Z,21700,16,20,10,0
2013-01-06T00:00:00.000Z,21000,16,20,10,0
2013-01-07T00:00:00.000Z,20100,16,20,10,0
2013-01-08T00:00:00.000Z,19300,16,20,10,0
2013-01-09T00:00:00.000Z,18700,16,20,10,0
2013-01-10T00:00:00.000Z,18000,16,20,10,0
2013-01-11T00:00:00.000Z,16600,16,20,10,0
2013-01-12T00:00:00.000Z,16900,16,20,10,0
2013-01-13T00:00:00.000Z,18200,16,20,10,0
2013-01-14T00:00:00.000Z,21700,16,20,10,0
2013-01-15T00:00:00.000Z,18500,16,20,10,0
2013-01-16T00:00:00.000Z,17100,16,20,10,0
2013-01-17T00:00:00.000Z,16900,16,20,10,0
2013-01-18T00:00:00.000Z,16600,16,20,10,0
2013-01-19T00:00:00.000Z,16900,16,20,10,0
2013-01-20T00:00:00.000Z,127000,16,20,10,0
2013-01-21T00:00:00.000Z,123000,16,20,10,0
2013-01-22T00:00:00.000Z,70200,16,20,10,0
2013-01-23T00:00:00.000Z,131000,16,20,10,0
2013-01-24T00:00:00.000Z,132000,16,20,10,0
2013-01-25T00:00:00.000Z,84500,16,20,10,0
2013-01-26T00:00:00.000Z,65100,16,20,10,0
2013-01-27T00:00:00.000Z,53800,16,20,10,0
2013-01-28T00:00:00.000Z,48200,16,20,10,0
2013-01-29T00:00:00.000Z,42500,16,20,10,0
2013-01-30T00:00:00.000Z,38300,16,20,10,0
2013-01-31T00:00:00.000Z,35200,16,20,10,0
2013-02-01T00:00:00.000Z,32900,16,20,10,0
2013-02-02T00:00:00.000Z,32400,16,20,10,0
2013-02-03T00:00:00.000Z,32200,16,20,10,0
2013-02-04T00:00:00.000Z,29200,16,20,10,0
2013-02-05T00:00:00.000Z,27200,16,20,10,0
2013-02-06T00:00:00.000Z,26000,16,20,10,0
2013-02-07T00:00:00.000Z,25700,16,20,10,0
2013-02-08T00:00:00.000Z,24800,16,20,10,0
2013-02-09T00:00:00.000Z,23800,16,20,10,0
2013-02-10T00:00:00.000Z,23200,16,20,10,0
2013-02-11T00:00:00.000Z,30100,16,20,10,0
2013-02-12T00:00:00.000Z,32500,16,20,10,0
2013-02-13T00:00:00.000Z,27600,16,20,10,0
2013-02-14T00:00:00.000Z,25400,16,20,10,0
2013-02-15T00:00:00.000Z,24200,16,20,10,0
2013-02-16T00:00:00.000Z,23500,16,20,10,0
2013-02-17T00:00:00.000Z,22800,16,20,10,0
2013-02-18T00:00:00.000Z,22100,16,20,10,0
2013-02-19T00:00:00.000Z,21600,16,20,10,0
2013-02-20T00:00:00.000Z,21100,16,20,10,0
2013-02-21T00:00:00.000Z,21000,16,20,10,0
2013-02-22T00:00:00.000Z,20800,16,20,10,0
2013-02-23T00:00:00.000Z,21700,16,20,10,0
2013-02-24T00:00:00.000Z,23500,16,20,10,0
2013-02-25T00:00:00.000Z,24300,16,20,10,0
2013-02-26T00:00:00.000Z,25900,16,20,10,0
2013-02-27T00:00:00.000Z,28300,16,20,10,0
2013-02-28T00:00:00.000Z,26500,16,20,10,0
2013-03-01T00:00:00.000Z,25200,16,20,10,0
2013-03-02T00:00:00.000Z,24600,16,20,10,0
2013-03-03T00:00:00.000Z,23300,16,20,10,0
2013-03-04T00:00:00.000Z,22100,16,20,10,0
2013-03-05T00:00:00.000Z,21000,16,20,10,0
2013-03-06T00:00:00.000Z,56300,16,20,10,0
2013-03-07T00:00:00.000Z,159000,16,20,10,0
2013-03-08T00:00:00.000Z,166000,16,20,10,0
2013-03-09T00:00:00.000Z,139000,16,20,10,0
2013-03-10T00:00:00.000Z,95300,16,20,10,0
2013-03-11T00:00:00.000Z,72600,16,20,10,0
2013-03-12T00:00:00.000Z,59600,16,20,10,0
2013-03-13T00:00:00.000Z,51300,16,20,10,0
2013-03-14T00:00:00.000Z,44900,16,20,10,0
2013-03-15T00:00:00.000Z,40000,16,20,10,0
2013-03-16T00:00:00.000Z,36400,16,20,10,0
2013-03-17T00:00:00.000Z,37400,16,20,10,0
2013-03-18T00:00:00.000Z,47900,16,20,10,0
2013-03-19T00:00:00.000Z,46300,16,20,10,0
2013-03-20T00:00:00.000Z,45200,16,20,10,0
2013-03-21T00:00:00.000Z,43900,16,20,10,0
2013-03-22T00:00:00.000Z,39600,16,20,10,0
2013-03-23T00:00:00.000Z,37700,16,20,10,0
2013-03-24T00:00:00.000Z,64800,16,20,10,0
2013-03-25T00:00:00.000Z,147000,16,20,10,0
2013-03-26T00:00:00.000Z,98800,16,20,10,0
2013-03-27T00:00:00.000Z,75300,16,20,10,0
2013-03-28T00:00:00.000Z,64400,16,20,10,0
2013-03-29T00:00:00.000Z,65700,16,20,10,0
2013-03-30T00:00:00.000Z,96500,16,20,10,0
2013-03-31T00:00:00.000Z,87900,16,20,10,0
2013-04-01T00:00:00.000Z,75000,16,20,10,0
2013-04-02T00:00:00.000Z,73500,16,20,10,0
2013-04-03T00:00:00.000Z,64100,16,20,10,0
2013-04-04T00:00:00.000Z,59200,16,20,10,0
2013-04-05T00:00:00.000Z,88200,16,20,10,0
2013-04-06T00:00:00.000Z,69300,16,20,10,0
2013-04-07T00:00:00.000Z,61500,16,20,10,0
2013-04-08T00:00:00.000Z,55400,16,20,10,0
2013-04-09T00:00:00.000Z,51900,16,20,10,0
2013-04-10T00:00:00.000Z,47200,16,20,10,0
2013-04-11T00:00:00.000Z,44400,16,20,10,0
2013-04-12T00:00:00.000Z,42100,16,20,10,0
2013-04-13T00:00:00.000Z,39700,16,20,10,0
2013-04-14T00:00:00.000Z,37500,16,20,10,0
2013-04-15T00:00:00.000Z,36000,16,20,10,0
2013-04-16T00:00:00.000Z,34900,16,20,10,0
2013-04-17T00:00:00.000Z,33600,16,20,10,0
2013-04-18T00:00:00.000Z,32300,16,20,10,0
2013-04-19T00:00:00.000Z,31600,16,20,10,0
2013-04-20T00:00:00.000Z,30500,16,20,10,0
2013-04-21T00:00:00.000Z,30100,16,20,10,0
2013-04-22T00:00:00.000Z,29400,16,20,10,0
2013-04-23T00:00:00.000Z,28700,16,20,10,0
2013-04-24T00:00:00.000Z,27600,16,20,10,0
2013-04-25T00:00:00.000Z,27200,16,20,10,0
2013-04-26T00:00:00.000Z,26700,16,20,10,0
2013-04-27T00:00:00.000Z,30800,16,20,10,0
2013-04-28T00:00:00.000Z,37700,16,20,10,0
2013-04-29T00:00:00.000Z,64000,16,20,10,0
2013-04-30T00:00:00.000Z,93500,16,20,10,0
2013-05-01T00:00:00.000Z,75200,16,20,10,0
2013-05-02T00:00:00.000Z,60000,16,20,10,0
2013-05-03T00:00:00.000Z,50400,16,20,10,0
2013-05-04T00:00:00.000Z,43600,16,20,10,0
2013-05-05T00:00:00.000Z,39700,16,20,10,0
2013-05-06T00:00:00.000Z,37700,16,20,10,0
2013-05-07T00:00:00.000Z,37500,16,20,10,0
2013-05-08T00:00:00.000Z,32800,16,20,10,0
2013-05-09T00:00:00.000Z,30600,16,20,10,0
2013-05-10T00:00:00.000Z,29200,16,20,10,0
2013-05-11T00:00:00.000Z,27300,16,20,10,0
