Stazione,Istia,,,,,,,,,,,,,,
Codice,TOS01005822,,,,,,,,,,,,,,
Comune,Grosseto,,,,,,,,,,,,,,
Provincia,GR,,,,,,,,,,,,,,
GB [m],E,1679008,N,4738479,,,,,,,,,,,
03/02/2013,301,228,V,,,,,,,,,,,,
04/02/2013,133,229,V,,,,,,,,,,,,
05/02/2013,78,366,V,,,,,,,,,,,,
06/02/2013,65,439,V,,,,,,,,,,,,
07/02/2013,81,181,V,,,,,,,,,,,,
08/02/2013,81,975,V,,,,,,,,,,,,
09/02/2013,57,635,V,,,,,,,,,,,,
10/02/2013,47,888,V,,,,,,,,,,,,
11/02/2013,82,3,V,,,,,,,,,,,,
12/02/2013,251,668,V,,,,,,,,,,,,
13/02/2013,102,444,V,,,,,,,,,,,,
14/02/2013,71,567,V,,,,,,,,,,,,
15/02/2013,58,662,V,,,,,,,,,,,,
16/02/2013,49,452,V,,,,,,,,,,,,
17/02/2013,45,216,V,,,,,,,,,,,,
18/02/2013,41,63,V,,,,,,,,,,,,
19/02/2013,36,717,V,,,,,,,,,,,,
20/02/2013,35,293,V,,,,,,,,,,,,
21/02/2013,34,698,V,,,,,,,,,,,,
22/02/2013,36,451,V,,,,,,,,,,,,
23/02/2013,70,383,V,,,,,,,,,,,,
24/02/2013,237,668,V,,,,,,,,,,,,
25/02/2013,141,139,V,,,,,,,,,,,,
26/02/2013,123,415,V,,,,,,,,,,,,
27/02/2013,80,917,V,,,,,,,,,,,,
28/02/2013,63,766,V,,,,,,,,,,,,
01/03/2013,55,874,V,,,,,,,,,,,,
02/03/2013,49,115,V,,,,,,,,,,,,
03/03/2013,47,314,V,,,,,,,,,,,,
04/03/2013,42,600,V,,,,,,,,,,,,
05/03/2013,40,79,V,,,,,,,,,,,,
06/03/2013,48,719,V,,,,,,,,,,,,
07/03/2013,119,119,V,,,,,,,,,,,,
08/03/2013,76,648,V,,,,,,,,,,,,
09/03/2013,114,694,V,,,,,,,,,,,,
10/03/2013,103,568,V,,,,,,,,,,,,
11/03/2013,158,163,V,,,,,,,,,,,,
12/03/2013,172,387,V,,,,,,,,,,,,
13/03/2013,166,943,V,,,,,,,,,,,,
14/03/2013,147,82,V,,,,,,,,,,,,
15/03/2013,90,561,V,,,,,,,,,,,,
16/03/2013,65,570,V,,,,,,,,,,,,
17/03/2013,57,620,V,,,,,,,,,,,,
18/03/2013,159,58,V,,,,,,,,,,,,
19/03/2013,259,219,V,,,,,,,,,,,,
20/03/2013,101,384,V,,,,,,,,,,,,
21/03/2013,122,932,V,,,,,,,,,,,,
22/03/2013,82,343,V,,,,,,,,,,,,
23/03/2013,63,561,V,,,,,,,,,,,,
24/03/2013,56,710,V,,,,,,,,,,,,
25/03/2013,51,90,V,,,,,,,,,,,,
26/03/2013,47,255,V,,,,,,,,,,,,
27/03/2013,49,68,V,,,,,,,,,,,,
28/03/2013,43,254,V,,,,,,,,,,,,
29/03/2013,38,844,V,,,,,,,,,,,,
30/03/2013,38,968,V,,,,,,,,,,,,
31/03/2013,73,956,V,,,,,,,,,,,,
01/04/2013,65,673,V,,,,,,,,,,,,
02/04/2013,117,863,V,,,,,,,,,,,,
03/04/2013,143,899,V,,,,,,,,,,,,
04/04/2013,76,267,V,,,,,,,,,,,,
05/04/2013,88,135,V,,,,,,,,,,,,
06/04/2013,96,497,V,,,,,,,,,,,,
07/04/2013,64,338,V,,,,,,,,,,,,
08/04/2013,50,642,V,,,,,,,,,,,,
09/04/2013,47,385,V,,,,,,,,,,,,
10/04/2013,45,77,V,,,,,,,,,,,,
11/04/2013,38,875,V,,,,,,,,,,,,
12/04/2013,35,982,V,,,,,,,,,,,,
13/04/2013,33,240,V,,,,,,,,,,,,
14/04/2013,30,937,V,,,,,,,,,,,,
15/04/2013,28,537,V,,,,,,,,,,,,
16/04/2013,27,227,V,,,,,,,,,,,,
17/04/2013,26,454,V,,,,,,,,,,,,
18/04/2013,24,899,V,,,,,,,,,,,,
19/04/2013,23,334,V,,,,,,,,,,,,
20/04/2013,22,196,V,,,,,,,,,,,,
21/04/2013,20,542,V,,,,,,,,,,,,
22/04/2013,21,740,V,,,,,,,,,,,,
23/04/2013,23,167,V,,,,,,,,,,,,
24/04/2013,23,441,V,,,,,,,,,,,,
25/04/2013,21,679,V,,,,,,,,,,,,
26/04/2013,21,57,V,,,,,,,,,,,,
27/04/2013,19,815,V,,,,,,,,,,,,
28/04/2013,21,210,V,,,,,,,,,,,,
29/04/2013,21,787,V,,,,,,,,,,,,
30/04/2013,20,118,V,,,,,,,,,,,,
01/05/2013,18,603,V,,,,,,,,,,,,
02/05/2013,19,693,V,,,,,,,,,,,,
03/05/2013,20,693,V,,,,,,,,,,,,
04/05/2013,18,436,V,,,,,,,,,,,,
05/05/2013,17,119,V,,,,,,,,,,,,
06/05/2013,17,119,V,,,,,,,,,,,,
07/05/2013,71,61,V,,,,,,,,,,,,
08/05/2013,40,369,V,,,,,,,,,,,,
09/05/2013,27,448,V,,,,,,,,,,,,
10/05/2013,22,833,V,,,,,,,,,,,,
11/05/2013,18,966,V,,,,,,,,,,,,
12/05/2013,18,164,V,,,,,,,,,,,,
13/05/2013,17,307,V,,,,,,,,,,,,
14/05/2013,15,680,V,,,,,,,,,,,,
15/05/2013,15,48,V,,,,,,,,,,,,
16/05/2013,16,838,V,,,,,,,,,,,,
17/05/2013,26,153,V,,,,,,,,,,,,
18/05/2013,40,644,V,,,,,,,,,,,,
19/05/2013,28,777,V,,,,,,,,,,,,
20/05/2013,25,922,V,,,,,,,,,,,,
21/05/2013,27,719,V,,,,,,,,,,,,
22/05/2013,23,562,V,,,,,,,,,,,,
23/05/2013,21,300,V,,,,,,,,,,,,
24/05/2013,25,281,V,,,,,,,,,,,,
25/05/2013,20,815,V,,,,,,,,,,,,
26/05/2013,56,136,V,,,,,,,,,,,,
27/05/2013,34,969,V,,,,,,,,,,,,
28/05/2013,25,764,V,,,,,,,,,,,,
29/05/2013,28,790,V,,,,,,,,,,,,
30/05/2013,33,117,V,,,,,,,,,,,,
31/05/2013,51,42,V,,,,,,,,,,,,
01/06/2013,70,462,V,,,,,,,,,,,,
02/06/2013,32,663,V,,,,,,,,,,,,
03/06/2013,23,912,V,,,,,,,,,,,,
04/06/2013,53,375,V,,,,,,,,,,,,
05/06/2013,36,826,V,,,,,,,,,,,,
06/06/2013,47,37,V,,,,,,,,,,,,
07/06/2013,28,554,V,,,,,,,,,,,,
08/06/2013,23,533,V,,,,,,,,,,,,
09/06/2013,20,526,V,,,,,,,,,,,,
10/06/2013,17,217,V,,,,,,,,,,,,
11/06/2013,19,709,V,,,,,,,,,,,,
12/06/2013,17,815,V,,,,,,,,,,,,
13/06/2013,15,104,V,,,,,,,,,,,,
14/06/2013,13,72,V,,,,,,,,,,,,
15/06/2013,12,540,V,,,,,,,,,,,,
16/06/2013,11,989,V,,,,,,,,,,,,
17/06/2013,11,572,V,,,,,,,,,,,,
18/06/2013,11,364,V,,,,,,,,,,,,
19/06/2013,11,123,V,,,,,,,,,,,,
20/06/2013,10,810,V,,,,,,,,,,,,
21/06/2013,10,554,V,,,,,,,,,,,,
22/06/2013,9,559,V,,,,,,,,,,,,
23/06/2013,8,902,V,,,,,,,,,,,,
24/06/2013,8,621,V,,,,,,,,,,,,
25/06/2013,7,819,V,,,,,,,,,,,,
26/06/2013,8,509,V,,,,,,,,,,,,
27/06/2013,8,469,V,,,,,,,,,,,,
28/06/2013,9,671,V,,,,,,,,,,,,
29/06/2013,9,511,V,,,,,,,,,,,,
30/06/2013,9,688,V,,,,,,,,,,,,
01/07/2013,8,653,V,,,,,,,,,,,,
02/07/2013,8,52,V,,,,,,,,,,,,
03/07/2013,7,875,V,,,,,,,,,,,,
04/07/2013,8,28,V,,,,,,,,,,,,
05/07/2013,7,980,V,,,,,,,,,,,,
06/07/2013,7,890,V,,,,,,,,,,,,
07/07/2013,7,579,V,,,,,,,,,,,,
08/07/2013,7,585,V,,,,,,,,,,,,
09/07/2013,7,457,V,,,,,,,,,,,,
10/07/2013,9,186,V,,,,,,,,,,,,
11/07/2013,10,538,V,,,,,,,,,,,,
12/07/2013,11,574,V,,,,,,,,,,,,
13/07/2013,10,161,V,,,,,,,,,,,,
14/07/2013,9,399,V,,,,,,,,,,,,
15/07/2013,8,677,V,,,,,,,,,,,,
16/07/2013,8,44,V,,,,,,,,,,,,
17/07/2013,7,467,V,,,,,,,,,,,,
18/07/2013,10,772,V,,,,,,,,,,,,
19/07/2013,19,715,V,,,,,,,,,,,,
20/07/2013,13,116,V,,,,,,,,,,,,
21/07/2013,12,550,V,,,,,,,,,,,,
22/07/2013,11,428,V,,,,,,,,,,,,
23/07/2013,11,531,V,,,,,,,,,,,,
24/07/2013,10,883,V,,,,,,,,,,,,
25/07/2013,10,698,V,,,,,,,,,,,,
26/07/2013,11,35,V,,,,,,,,,,,,
27/07/2013,10,546,V,,,,,,,,,,,,
28/07/2013,10,48,V,,,,,,,,,,,,
29/07/2013,10,618,V,,,,,,,,,,,,
30/07/2013,9,896,V,,,,,,,,,,,,
31/07/2013,10,698,V,,,,,,,,,,,,
01/08/2013,10,361,V,,,,,,,,,,,,
02/08/2013,9,872,V,,,,,,,,,,,,
03/08/2013,9,728,V,,,,,,,,,,,,
04/08/2013,9,335,V,,,,,,,,,,,,
05/08/2013,9,190,V,,,,,,,,,,,,
06/08/2013,9,134,V,,,,,,,,,,,,
07/08/2013,8,789,V,,,,,,,,,,,,
08/08/2013,9,231,V,,,,,,,,,,,,
09/08/2013,9,14,V,,,,,,,,,,,,
10/08/2013,9,14,V,,,,,,,,,,,,
11/08/2013,8,757,V,,,,,,,,,,,,
12/08/2013,7,972,V,,,,,,,,,,,,
13/08/2013,8,84,V,,,,,,,,,,,,
14/08/2013,8,701,V,,,,,,,,,,,,
15/08/2013,8,829,V,,,,,,,,,,,,
16/08/2013,8,412,V,,,,,,,,,,,,
17/08/2013,8,485,V,,,,,,,,,,,,
18/08/2013,8,509,V,,,,,,,,,,,,
19/08/2013,8,501,V,,,,,,,,,,,,
20/08/2013,7,858,V,,,,,,,,,,,,
21/08/2013,8,186,V,,,,,,,,,,,,
22/08/2013,8,477,V,,,,,,,,,,,,
23/08/2013,8,541,V,,,,,,,,,,,,
24/08/2013,8,773,V,,,,,,,,,,,,
25/08/2013,8,966,V,,,,,,,,,,,,
26/08/2013,8,797,V,,,,,,,,,,,,
27/08/2013,9,54,V,,,,,,,,,,,,
28/08/2013,8,260,V,,,,,,,,,,,,
29/08/2013,8,902,V,,,,,,,,,,,,
30/08/2013,8,934,V,,,,,,,,,,,,
31/08/2013,8,372,V,,,,,,,,,,,,
01/09/2013,8,108,V,,,,,,,,,,,,
02/09/2013,8,100,V,,,,,,,,,,,,
03/09/2013,8,244,V,,,,,,,,,,,,
04/09/2013,8,284,V,,,,,,,,,,,,
05/09/2013,8,180,V,,,,,,,,,,,,
06/09/2013,8,180,V,,,,,,,,,,,,
07/09/2013,8,276,V,,,,,,,,,,,,
08/09/2013,8,918,V,,,,,,,,,,,,
09/09/2013,8,846,V,,,,,,,,,,,,
10/09/2013,8,966,V,,,,,,,,,,,,
11/09/2013,9,391,V,,,,,,,,,,,,
12/09/2013,8,332,V,,,,,,,,,,,,
13/09/2013,9,182,V,,,,,,,,,,,,
14/09/2013,9,543,V,,,,,,,,,,,,
15/09/2013,10,482,V,,,,,,,,,,,,
16/09/2013,10,49,V,,,,,,,,,,,,
17/09/2013,9,888,V,,,,,,,,,,,,
18/09/2013,9,455,V,,,,,,,,,,,,
19/09/2013,9,704,V,,,,,,,,,,,,
20/09/2013,9,495,V,,,,,,,,,,,,
21/09/2013,9,768,V,,,,,,,,,,,,
22/09/2013,9,712,V,,,,,,,,,,,,
23/09/2013,9,94,V,,,,,,,,,,,,
24/09/2013,9,14,V,,,,,,,,,,,,
25/09/2013,9,214,V,,,,,,,,,,,,
26/09/2013,9,615,V,,,,,,,,,,,,
27/09/2013,9,567,V,,,,,,,,,,,,
28/09/2013,9,984,V,,,,,,,,,,,,
29/09/2013,10,642,V,,,,,,,,,,,,
30/09/2013,49,500,V,,,,,,,,,,,,
01/10/2013,25,911,V,,,,,,,,,,,,
02/10/2013,13,838,V,,,,,,,,,,,,
03/10/2013,10,482,V,,,,,,,,,,,,
04/10/2013,10,802,V,,,,,,,,,,,,
05/10/2013,30,339,V,,,,,,,,,,,,
06/10/2013,355,528,V,,,,,,,,,,,,
07/10/2013,61,997,V,,,,,,,,,,,,
08/10/2013,42,105,V,,,,,,,,,,,,
09/10/2013,40,869,V,,,,,,,,,,,,
10/10/2013,25,534,V,,,,,,,,,,,,
11/10/2013,16,670,V,,,,,,,,,,,,
12/10/2013,30,567,V,,,,,,,,,,,,
13/10/2013,31,484,V,,,,,,,,,,,,
14/10/2013,19,557,V,,,,,,,,,,,,
15/10/2013,16,317,V,,,,,,,,,,,,
16/10/2013,15,418,V,,,,,,,,,,,,
17/10/2013,18,543,V,,,,,,,,,,,,
18/10/2013,14,554,V,,,,,,,,,,,,
19/10/2013,13,108,V,,,,,,,,,,,,
20/10/2013,12,758,V,,,,,,,,,,,,
21/10/2013,215,898,V,,,,,,,,,,,,
22/10/2013,1211,851,V,,,,,,,,,,,,
23/10/2013,89,535,V,,,,,,,,,,,,
24/10/2013,101,485,V,,,,,,,,,,,,
25/10/2013,113,992,V,,,,,,,,,,,,
26/10/2013,54,342,V,,,,,,,,,,,,
27/10/2013,40,381,V,,,,,,,,,,,,
28/10/2013,32,895,V,,,,,,,,,,,,
29/10/2013,28,685,V,,,,,,,,,,,,
30/10/2013,25,218,V,,,,,,,,,,,,
31/10/2013,22,286,V,,,,,,,,,,,,
01/11/2013,20,481,V,,,,,,,,,,,,
02/11/2013,19,890,V,,,,,,,,,,,,
03/11/2013,18,967,V,,,,,,,,,,,,
04/11/2013,17,685,V,,,,,,,,,,,,
05/11/2013,172,997,V,,,,,,,,,,,,
06/11/2013,80,113,V,,,,,,,,,,,,
07/11/2013,40,743,V,,,,,,,,,,,,
08/11/2013,30,233,V,,,,,,,,,,,,
09/11/2013,25,249,V,,,,,,,,,,,,
10/11/2013,24,364,V,,,,,,,,,,,,
11/11/2013,150,96,V,,,,,,,,,,,,
12/11/2013,75,779,V,,,,,,,,,,,,
13/11/2013,44,330,V,,,,,,,,,,,,
14/11/2013,33,428,V,,,,,,,,,,,,
15/11/2013,36,339,V,,,,,,,,,,,,
16/11/2013,49,937,V,,,,,,,,,,,,
17/11/2013,31,15,V,,,,,,,,,,,,
18/11/2013,26,22,V,,,,,,,,,,,,
19/11/2013,39,73,V,,,,,,,,,,,,
20/11/2013,76,342,V,,,,,,,,,,,,
21/11/2013,63,146,V,,,,,,,,,,,,
22/11/2013,290,367,V,,,,,,,,,,,,
23/11/2013,121,947,V,,,,,,,,,,,,
24/11/2013,87,879,V,,,,,,,,,,,,
25/11/2013,54,546,V,,,,,,,,,,,,
26/11/2013,38,502,V,,,,,,,,,,,,
27/11/2013,30,707,V,,,,,,,,,,,,
28/11/2013,26,558,V,,,,,,,,,,,,
29/11/2013,24,823,V,,,,,,,,,,,,
30/11/2013,22,955,V,,,,,,,,,,,,
01/12/2013,18,671,V,,,,,,,,,,,,
02/12/2013,16,983,V,,,,,,,,,,,,
03/12/2013,15,373,V,,,,,,,,,,,,
04/12/2013,15,187,V,,,,,,,,,,,,
05/12/2013,14,810,V,,,,,,,,,,,,
06/12/2013,16,4,V,,,,,,,,,,,,
07/12/2013,14,654,V,,,,,,,,,,,,
08/12/2013,13,699,V,,,,,,,,,,,,
09/12/2013,13,422,V,,,,,,,,,,,,
10/12/2013,13,340,V,,,,,,,,,,,,
11/12/2013,12,393,V,,,,,,,,,,,,
12/12/2013,12,76,V,,,,,,,,,,,,
13/12/2013,11,973,V,,,,,,,,,,,,
14/12/2013,12,430,V,,,,,,,,,,,,
15/12/2013,12,93,V,,,,,,,,,,,,
16/12/2013,11,580,V,,,,,,,,,,,,
17/12/2013,10,690,V,,,,,,,,,,,,
18/12/2013,11,99,V,,,,,,,,,,,,
19/12/2013,12,12,V,,,,,,,,,,,,
20/12/2013,12,917,V,,,,,,,,,,,,
21/12/2013,12,928,V,,,,,,,,,,,,
22/12/2013,13,398,V,,,,,,,,,,,,
23/12/2013,13,129,V,,,,,,,,,,,,
24/12/2013,13,836,V,,,,,,,,,,,,
25/12/2013,13,288,V,,,,,,,,,,,,
26/12/2013,85,194,V,,,,,,,,,,,,
27/12/2013,115,440,V,,,,,,,,,,,,
28/12/2013,46,828,V,,,,,,,,,,,,
29/12/2013,34,799,V,,,,,,,,,,,,
30/12/2013,88,428,V,,,,,,,,,,,,
31/12/2013,42,326,V,,,,,,,,,,,,
01/01/2014,31,833,V,,,,,,,,,,,,
02/01/2014,26,544,V,,,,,,,,,,,,
03/01/2014,24,927,V,,,,,,,,,,,,
04/01/2014,24,384,V,,,,,,,,,,,,
05/01/2014,52,10,V,,,,,,,,,,,,
06/01/2014,92,35,V,,,,,,,,,,,,
07/01/2014,44,204,V,,,,,,,,,,,,
08/01/2014,30,427,V,,,,,,,,,,,,
09/01/2014,25,549,V,,,,,,,,,,,,
10/01/2014,24,384,V,,,,,,,,,,,,
11/01/2014,20,642,V,,,,,,,,,,,,
12/01/2014,19,586,V,,,,,,,,,,,,
13/01/2014,17,910,V,,,,,,,,,,,,
14/01/2014,60,649,V,,,,,,,,,,,,
15/01/2014,133,689,V,,,,,,,,,,,,
16/01/2014,52,727,V,,,,,,,,,,,,
17/01/2014,36,682,R,,,,,,,,,,,,
18/01/2014,78,794,V,,,,,,,,,,,,
19/01/2014,58,618,V,,,,,,,,,,,,
20/01/2014,72,800,V,,,,,,,,,,,,
21/01/2014,58,999,V,,,,,,,,,,,,
22/01/2014,84,940,V,,,,,,,,,,,,
23/01/2014,134,219,V,,,,,,,,,,,,
24/01/2014,125,870,V,,,,,,,,,,,,
25/01/2014,92,445,V,,,,,,,,,,,,
26/01/2014,58,63,V,,,,,,,,,,,,
27/01/2014,47,900,V,,,,,,,,,,,,
28/01/2014,56,115,V,,,,,,,,,,,,
29/01/2014,45,545,V,,,,,,,,,,,,
30/01/2014,205,49,V,,,,,,,,,,,,
31/01/2014,1166,834,V,,,,,,,,,,,,
01/02/2014,637,414,V,,,,,,,,,,,,
02/02/2014,174,827,V,,,,,,,,,,,,
03/02/2014,145,503,V,,,,,,,,,,,,
04/02/2014,108,674,V,,,,,,,,,,,,
05/02/2014,94,26,V,,,,,,,,,,,,
06/02/2014,315,111,V,,,,,,,,,,,,
07/02/2014,138,269,V,,,,,,,,,,,,
08/02/2014,193,484,V,,,,,,,,,,,,
09/02/2014,284,600,V,,,,,,,,,,,,
10/02/2014,469,135,V,,,,,,,,,,,,
11/02/2014,999,148,V,,,,,,,,,,,,
12/02/2014,179,93,V,,,,,,,,,,,,
13/02/2014,117,599,V,,,,,,,,,,,,
14/02/2014,91,507,V,,,,,,,,,,,,
15/02/2014,75,852,V,,,,,,,,,,,,
16/02/2014,67,90,V,,,,,,,,,,,,
17/02/2014,58,414,V,,,,,,,,,,,,
18/02/2014,53,132,V,,,,,,,,,,,,
19/02/2014,48,971,V,,,,,,,,,,,,
20/02/2014,101,413,V,,,,,,,,,,,,
21/02/2014,106,273,V,,,,,,,,,,,,
22/02/2014,66,856,V,,,,,,,,,,,,
23/02/2014,64,588,V,,,,,,,,,,,,
24/02/2014,49,748,V,,,,,,,,,,,,
25/02/2014,44,10,V,,,,,,,,,,,,
26/02/2014,41,612,V,,,,,,,,,,,,
27/02/2014,86,147,V,,,,,,,,,,,,
28/02/2014,,@,,,,,,,,,,,,,
01/03/2014,148,918,,,,,,,,,,,,,
02/03/2014,164,787,V,,,,,,,,,,,,
03/03/2014,79,139,V,,,,,,,,,,,,
04/03/2014,110,50,V,,,,,,,,,,,,
05/03/2014,132,633,V,,,,,,,,,,,,
06/03/2014,80,691,V,,,,,,,,,,,,
07/03/2014,59,350,V,,,,,,,,,,,,
08/03/2014,49,438,V,,,,,,,,,,,,
09/03/2014,43,995,V,,,,,,,,,,,,
10/03/2014,39,895,V,,,,,,,,,,,,
11/03/2014,37,224,V,,,,,,,,,,,,
12/03/2014,34,278,V,,,,,,,,,,,,
13/03/2014,31,736,V,,,,,,,,,,,,
14/03/2014,29,584,V,,,,,,,,,,,,
15/03/2014,28,509,V,,,,,,,,,,,,
16/03/2014,28,104,V,,,,,,,,,,,,
17/03/2014,26,764,V,,,,,,,,,,,,
18/03/2014,26,0,V,,,,,,,,,,,,
19/03/2014,24,710,V,,,,,,,,,,,,
20/03/2014,24,11,V,,,,,,,,,,,,
21/03/2014,22,209,V,,,,,,,,,,,,
22/03/2014,21,418,V,,,,,,,,,,,,
23/03/2014,19,803,V,,,,,,,,,,,,
24/03/2014,29,414,V,,,,,,,,,,,,
25/03/2014,32,741,V,,,,,,,,,,,,
26/03/2014,30,860,V,,,,,,,,,,,,
27/03/2014,26,529,V,,,,,,,,,,,,
28/03/2014,45,67,V,,,,,,,,,,,,
29/03/2014,31,89,V,,,,,,,,,,,,
30/03/2014,24,664,V,,,,,,,,,,,,
31/03/2014,21,371,V,,,,,,,,,,,,
01/04/2014,19,912,V,,,,,,,,,,,,
02/04/2014,19,27,V,,,,,,,,,,,,
03/04/2014,19,244,V,,,,,,,,,,,,
04/04/2014,20,719,V,,,,,,,,,,,,
05/04/2014,75,170,V,,,,,,,,,,,,
06/04/2014,61,331,V,,,,,,,,,,,,
07/04/2014,33,806,V,,,,,,,,,,,,
08/04/2014,25,519,V,,,,,,,,,,,,
09/04/2014,22,147,V,,,,,,,,,,,,
10/04/2014,19,291,V,,,,,,,,,,,,
11/04/2014,18,546,V,,,,,,,,,,,,
12/04/2014,17,351,V,,,,,,,,,,,,
13/04/2014,18,18,V,,,,,,,,,,,,
14/04/2014,26,533,V,,,,,,,,,,,,
15/04/2014,20,348,V,,,,,,,,,,,,
16/04/2014,14,593,V,,,,,,,,,,,,
17/04/2014,13,841,V,,,,,,,,,,,,
18/04/2014,13,822,V,,,,,,,,,,,,
19/04/2014,15,80,V,,,,,,,,,,,,
20/04/2014,40,361,V,,,,,,,,,,,,
21/04/2014,22,334,V,,,,,,,,,,,,
22/04/2014,17,770,V,,,,,,,,,,,,
23/04/2014,17,26,V,,,,,,,,,,,,
24/04/2014,14,681,V,,,,,,,,,,,,
25/04/2014,13,945,V,,,,,,,,,,,,
26/04/2014,15,453,V,,,,,,,,,,,,
27/04/2014,30,18,V,,,,,,,,,,,,
28/04/2014,46,761,V,,,,,,,,,,,,
29/04/2014,38,150,V,,,,,,,,,,,,
30/04/2014,25,724,V,,,,,,,,,,,,
01/05/2014,40,87,V,,,,,,,,,,,,
02/05/2014,41,644,V,,,,,,,,,,,,
03/05/2014,153,219,V,,,,,,,,,,,,
04/05/2014,128,282,V,,,,,,,,,,,,
05/05/2014,52,569,V,,,,,,,,,,,,
06/05/2014,34,829,V,,,,,,,,,,,,
07/05/2014,27,684,V,,,,,,,,,,,,
08/05/2014,25,176,V,,,,,,,,,,,,
09/05/2014,21,682,V,,,,,,,,,,,,
10/05/2014,19,958,V,,,,,,,,,,,,
11/05/2014,18,561,V,,,,,,,,,,,,
12/05/2014,16,237,V,,,,,,,,,,,,
13/05/2014,15,492,V,,,,,,,,,,,,
14/05/2014,35,618,V,,,,,,,,,,,,
15/05/2014,16,101,V,,,,,,,,,,,,
16/05/2014,14,695,V,,,,,,,,,,,,
17/05/2014,13,91,V,,,,,,,,,,,,
18/05/2014,12,493,V,,,,,,,,,,,,
19/05/2014,13,500,V,,,,,,,,,,,,
20/05/2014,13,33,V,,,,,,,,,,,,
21/05/2014,12,196,V,,,,,,,,,,,,
22/05/2014,12,162,V,,,,,,,,,,,,
23/05/2014,11,566,V,,,,,,,,,,,,
24/05/2014,10,443,V,,,,,,,,,,,,
25/05/2014,10,318,V,,,,,,,,,,,,
26/05/2014,10,167,V,,,,,,,,,,,,
27/05/2014,10,1,V,,,,,,,,,,,,
28/05/2014,9,648,V,,,,,,,,,,,,
29/05/2014,9,59,V,,,,,,,,,,,,
30/05/2014,8,503,V,,,,,,,,,,,,
31/05/2014,10,334,V,,,,,,,,,,,,
01/06/2014,9,922,V,,,,,,,,,,,,
02/06/2014,8,984,V,,,,,,,,,,,,
03/06/2014,8,527,V,,,,,,,,,,,,
04/06/2014,8,106,V,,,,,,,,,,,,
05/06/2014,8,106,V,,,,,,,,,,,,
06/06/2014,7,791,V,,,,,,,,,,,,
07/06/2014,7,657,V,,,,,,,,,,,,
08/06/2014,8,50,V,,,,,,,,,,,,
09/06/2014,7,665,V,,,,,,,,,,,,
10/06/2014,7,393,V,,,,,,,,,,,,
11/06/2014,7,526,V,,,,,,,,,,,,
12/06/2014,7,554,V,,,,,,,,,,,,
13/06/2014,6,739,V,,,,,,,,,,,,
14/06/2014,6,957,V,,,,,,,,,,,,
15/06/2014,9,107,V,,,,,,,,,,,,
