Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2012-02-08T00:00:00.000Z,14400,16,20,10,0
2012-02-09T00:00:00.000Z,14200,16,20,10,0
2012-02-10T00:00:00.000Z,14300,16,20,10,0
2012-02-11T00:00:00.000Z,14300,16,20,10,0
2012-02-12T00:00:00.000Z,14300,16,20,10,0
2012-02-13T00:00:00.000Z,14300,16,20,10,0
2012-02-14T00:00:00.000Z,14300,16,20,10,0
2012-02-15T00:00:00.000Z,14300,16,20,10,0
2012-02-16T00:00:00.000Z,14400,16,20,10,0
2012-02-17T00:00:00.000Z,14400,16,20,10,0
2012-02-18T00:00:00.000Z,14400,16,20,10,0
2012-02-19T00:00:00.000Z,14400,16,20,10,0
2012-02-20T00:00:00.000Z,13400,16,20,10,0
2012-02-21T00:00:00.000Z,12300,16,20,10,0
2012-02-22T00:00:00.000Z,12300,16,20,10,0
2012-02-23T00:00:00.000Z,12300,16,20,10,0
2012-02-24T00:00:00.000Z,14100,16,20,10,0
2012-02-25T00:00:00.000Z,17600,16,20,10,0
2012-02-26T00:00:00.000Z,19000,16,20,10,0
2012-02-27T00:00:00.000Z,18900,16,20,10,0
2012-02-28T00:00:00.000Z,18000,16,20,10,0
2012-02-29T00:00:00.000Z,17500,16,20,10,0
2012-03-01T00:00:00.000Z,16600,16,20,10,0
2012-03-02T00:00:00.000Z,15700,16,20,10,0
2012-03-03T00:00:00.000Z,15700,16,20,10,0
2012-03-04T00:00:00.000Z,15700,16,20,10,0
2012-03-05T00:00:00.000Z,15600,16,20,10,0
2012-03-06T00:00:00.000Z,16700,16,20,10,0
2012-03-07T00:00:00.000Z,15900,16,20,10,0
2012-03-08T00:00:00.000Z,15100,16,20,10,0
2012-03-09T00:00:00.000Z,15100,16,20,10,0
2012-03-10T00:00:00.000Z,14400,16,20,10,0
2012-03-11T00:00:00.000Z,14200,16,20,10,0
2012-03-12T00:00:00.000Z,14400,16,20,10,0
2012-03-13T00:00:00.000Z,14400,16,20,10,0
2012-03-14T00:00:00.000Z,14400,16,20,10,0
2012-03-15T00:00:00.000Z,14400,16,20,10,0
2012-03-16T00:00:00.000Z,13700,16,20,10,0
2012-03-17T00:00:00.000Z,15200,16,20,10,0
2012-03-18T00:00:00.000Z,15000,16,20,10,0
2012-03-19T00:00:00.000Z,14400,16,20,10,0
2012-03-20T00:00:00.000Z,14900,16,20,10,0
2012-03-21T00:00:00.000Z,14400,16,20,10,0
2012-03-22T00:00:00.000Z,14200,16,20,10,0
2012-03-23T00:00:00.000Z,13800,16,20,10,0
2012-03-24T00:00:00.000Z,13800,16,20,10,0
2012-03-25T00:00:00.000Z,13600,16,20,10,0
2012-03-26T00:00:00.000Z,14400,16,20,10,0
2012-03-27T00:00:00.000Z,14000,16,20,10,0
2012-03-28T00:00:00.000Z,14400,16,20,10,0
2012-03-29T00:00:00.000Z,14400,16,20,10,0
2012-03-30T00:00:00.000Z,15000,16,20,10,0
2012-03-31T00:00:00.000Z,15800,16,20,10,0
2012-04-01T00:00:00.000Z,16200,16,20,10,0
2012-04-02T00:00:00.000Z,16400,16,20,10,0
2012-04-03T00:00:00.000Z,16300,16,20,10,0
2012-04-04T00:00:00.000Z,20200,16,20,10,0
2012-04-05T00:00:00.000Z,35400,16,20,10,0
2012-04-06T00:00:00.000Z,26900,16,20,10,0
2012-04-07T00:00:00.000Z,26300,16,20,10,0
2012-04-08T00:00:00.000Z,23700,16,20,10,0
2012-04-09T00:00:00.000Z,21600,16,20,10,0
2012-04-10T00:00:00.000Z,20000,16,20,10,0
2012-04-11T00:00:00.000Z,47100,16,20,10,0
2012-04-12T00:00:00.000Z,38700,16,20,10,0
2012-04-13T00:00:00.000Z,44100,16,20,10,0
2012-04-14T00:00:00.000Z,41300,16,20,10,0
2012-04-15T00:00:00.000Z,45400,16,20,10,0
2012-04-16T00:00:00.000Z,45200,16,20,10,0
2012-04-17T00:00:00.000Z,38700,16,20,10,0
2012-04-18T00:00:00.000Z,36000,16,20,10,0
2012-04-19T00:00:00.000Z,33100,16,20,10,0
2012-04-20T00:00:00.000Z,31300,16,20,10,0
2012-04-21T00:00:00.000Z,29300,16,20,10,0
2012-04-22T00:00:00.000Z,29600,16,20,10,0
2012-04-23T00:00:00.000Z,28800,16,20,10,0
2012-04-24T00:00:00.000Z,31700,16,20,10,0
2012-04-25T00:00:00.000Z,30300,16,20,10,0
2012-04-26T00:00:00.000Z,29600,16,20,10,0
2012-04-27T00:00:00.000Z,30400,16,20,10,0
2012-04-28T00:00:00.000Z,35000,16,20,10,0
2012-04-29T00:00:00.000Z,53500,16,20,10,0
2012-04-30T00:00:00.000Z,70300,16,20,10,0
2012-05-01T00:00:00.000Z,118000,16,20,10,0
2012-05-02T00:00:00.000Z,68800,16,20,10,0
2012-05-03T00:00:00.000Z,56900,16,20,10,0
2012-05-04T00:00:00.000Z,49600,16,20,10,0
2012-05-05T00:00:00.000Z,51400,16,20,10,0
2012-05-06T00:00:00.000Z,55200,16,20,10,0
2012-05-07T00:00:00.000Z,45100,16,20,10,0
2012-05-08T00:00:00.000Z,40800,16,20,10,0
2012-05-09T00:00:00.000Z,39900,16,20,10,0
2012-05-10T00:00:00.000Z,44100,16,20,10,0
2012-05-11T00:00:00.000Z,49800,16,20,10,0
2012-05-12T00:00:00.000Z,53900,16,20,10,0
2012-05-13T00:00:00.000Z,55900,16,20,10,0
2012-05-14T00:00:00.000Z,47800,16,20,10,0
2012-05-15T00:00:00.000Z,43100,16,20,10,0
2012-05-16T00:00:00.000Z,40000,16,20,10,0
2012-05-17T00:00:00.000Z,35500,16,20,10,0
2012-05-18T00:00:00.000Z,34900,16,20,10,0
2012-05-19T00:00:00.000Z,34300,16,20,10,0
2012-05-20T00:00:00.000Z,36300,16,20,10,0
2012-05-21T00:00:00.000Z,62300,16,20,10,0
2012-05-22T00:00:00.000Z,53100,16,20,10,0
2012-05-23T00:00:00.000Z,43600,16,20,10,0
2012-05-24T00:00:00.000Z,45000,16,20,10,0
2012-05-25T00:00:00.000Z,50400,16,20,10,0
2012-05-26T00:00:00.000Z,60300,16,20,10,0
2012-05-27T00:00:00.000Z,59500,16,20,10,0
2012-05-28T00:00:00.000Z,69800,16,20,10,0
2012-05-29T00:00:00.000Z,63400,16,20,10,0
2012-05-30T00:00:00.000Z,63100,16,20,10,0
2012-05-31T00:00:00.000Z,65800,16,20,10,0
2012-06-01T00:00:00.000Z,54400,16,20,10,0
2012-06-02T00:00:00.000Z,52500,16,20,10,0
2012-06-03T00:00:00.000Z,49800,16,20,10,0
2012-06-04T00:00:00.000Z,49800,16,20,10,0
2012-06-05T00:00:00.000Z,43800,16,20,10,0
2012-06-06T00:00:00.000Z,40500,16,20,10,0
2012-06-07T00:00:00.000Z,38100,16,20,10,0
2012-06-08T00:00:00.000Z,39600,16,20,10,0
2012-06-09T00:00:00.000Z,37100,16,20,10,0
2012-06-10T00:00:00.000Z,35200,16,20,10,0
2012-06-11T00:00:00.000Z,33800,16,20,10,0
2012-06-12T00:00:00.000Z,31000,16,20,10,0
2012-06-13T00:00:00.000Z,30000,16,20,10,0
2012-06-14T00:00:00.000Z,28700,16,20,10,0
2012-06-15T00:00:00.000Z,30300,16,20,10,0
2012-06-16T00:00:00.000Z,29100,16,20,10,0
2012-06-17T00:00:00.000Z,27900,16,20,10,0
2012-06-18T00:00:00.000Z,27000,16,20,10,0
2012-06-19T00:00:00.000Z,26500,16,20,10,0
2012-06-20T00:00:00.000Z,26300,16,20,10,0
2012-06-21T00:00:00.000Z,25400,16,20,10,0
2012-06-22T00:00:00.000Z,24300,16,20,10,0
2012-06-23T00:00:00.000Z,23800,16,20,10,0
2012-06-24T00:00:00.000Z,23600,16,20,10,0
2012-06-25T00:00:00.000Z,23200,16,20,10,0
2012-06-26T00:00:00.000Z,23100,16,20,10,0
2012-06-27T00:00:00.000Z,22700,16,20,10,0
2012-06-28T00:00:00.000Z,22200,16,20,10,0
2012-06-29T00:00:00.000Z,22000,16,20,10,0
2012-06-30T00:00:00.000Z,21600,16,20,10,0
2012-07-01T00:00:00.000Z,21400,16,20,10,0
2012-07-02T00:00:00.000Z,22000,16,20,10,0
2012-07-03T00:00:00.000Z,20200,16,20,10,0
2012-07-04T00:00:00.000Z,21800,16,20,10,0
2012-07-05T00:00:00.000Z,22600,16,20,10,0
2012-07-06T00:00:00.000Z,21500,16,20,10,0
2012-07-07T00:00:00.000Z,21400,16,20,10,0
2012-07-08T00:00:00.000Z,21000,16,20,10,0
2012-07-09T00:00:00.000Z,19100,16,20,10,0
2012-07-10T00:00:00.000Z,18500,16,20,10,0
2012-07-11T00:00:00.000Z,18500,16,20,10,0
2012-07-12T00:00:00.000Z,18400,16,20,10,0
2012-07-13T00:00:00.000Z,18500,16,20,10,0
2012-07-14T00:00:00.000Z,18400,16,20,10,0
2012-07-15T00:00:00.000Z,18400,16,20,10,0
2012-07-16T00:00:00.000Z,17400,16,20,10,0
2012-07-17T00:00:00.000Z,16100,16,20,10,0
2012-07-18T00:00:00.000Z,15800,16,20,10,0
2012-07-19T00:00:00.000Z,15800,16,20,10,0
2012-07-20T00:00:00.000Z,15900,16,20,10,0
2012-07-21T00:00:00.000Z,16200,16,20,10,0
2012-07-22T00:00:00.000Z,17800,16,20,10,0
2012-07-23T00:00:00.000Z,22000,16,20,10,0
2012-07-24T00:00:00.000Z,17800,16,20,10,0
2012-07-25T00:00:00.000Z,16300,16,20,10,0
2012-07-26T00:00:00.000Z,16000,16,20,10,0
2012-07-27T00:00:00.000Z,15700,16,20,10,0
2012-07-28T00:00:00.000Z,14900,16,20,10,0
2012-07-29T00:00:00.000Z,14700,16,20,10,0
2012-07-30T00:00:00.000Z,13500,16,20,10,0
2012-07-31T00:00:00.000Z,12400,16,20,10,0
2012-08-01T00:00:00.000Z,12800,16,20,10,0
2012-08-02T00:00:00.000Z,12400,16,20,10,0
2012-08-03T00:00:00.000Z,12700,16,20,10,0
2012-08-04T00:00:00.000Z,13100,16,20,10,0
2012-08-05T00:00:00.000Z,12700,16,20,10,0
2012-08-06T00:00:00.000Z,13800,16,20,10,0
2012-08-07T00:00:00.000Z,13200,16,20,10,0
2012-08-08T00:00:00.000Z,10400,16,20,10,0
2012-08-09T00:00:00.000Z,14100,16,20,10,0
2012-08-10T00:00:00.000Z,12500,16,20,10,0
2012-08-11T00:00:00.000Z,12500,16,20,10,0
2012-08-12T00:00:00.000Z,12200,16,20,10,0
2012-08-13T00:00:00.000Z,15000,16,20,10,0
2012-08-14T00:00:00.000Z,13400,16,20,10,0
2012-08-15T00:00:00.000Z,12800,16,20,10,0
2012-08-16T00:00:00.000Z,12600,16,20,10,0
2012-08-17T00:00:00.000Z,12200,16,20,10,0
2012-08-18T00:00:00.000Z,12200,16,20,10,0
2012-08-19T00:00:00.000Z,12200,16,20,10,0
2012-08-20T00:00:00.000Z,13200,16,20,10,0
2012-08-21T00:00:00.000Z,15400,16,20,10,0
2012-08-22T00:00:00.000Z,18500,16,20,10,0
2012-08-23T00:00:00.000Z,14100,16,20,10,0
2012-08-24T00:00:00.000Z,13100,16,20,10,0
2012-08-25T00:00:00.000Z,12600,16,20,10,0
2012-08-26T00:00:00.000Z,22400,16,20,10,0
2012-08-27T00:00:00.000Z,14800,16,20,10,0
2012-08-28T00:00:00.000Z,13200,16,20,10,0
2012-08-29T00:00:00.000Z,13300,16,20,10,0
2012-08-30T00:00:00.000Z,13200,16,20,10,0
2012-08-31T00:00:00.000Z,13000,16,20,10,0
2012-09-01T00:00:00.000Z,12500,16,20,10,0
2012-09-02T00:00:00.000Z,14300,16,20,10,0
2012-09-03T00:00:00.000Z,27100,16,20,10,0
2012-09-04T00:00:00.000Z,38000,16,20,10,0
2012-09-05T00:00:00.000Z,31200,16,20,10,0
2012-09-06T00:00:00.000Z,23700,16,20,10,0
2012-09-07T00:00:00.000Z,21300,16,20,10,0
2012-09-08T00:00:00.000Z,18900,16,20,10,0
2012-09-09T00:00:00.000Z,17700,16,20,10,0
2012-09-10T00:00:00.000Z,17400,16,20,10,0
2012-09-11T00:00:00.000Z,17100,16,20,10,0
2012-09-12T00:00:00.000Z,14400,16,20,10,0
2012-09-13T00:00:00.000Z,14300,16,20,10,0
2012-09-14T00:00:00.000Z,14700,16,20,10,0
2012-09-15T00:00:00.000Z,14100,16,20,10,0
2012-09-16T00:00:00.000Z,13900,16,20,10,0
2012-09-17T00:00:00.000Z,13600,16,20,10,0
2012-09-18T00:00:00.000Z,13700,16,20,10,0
2012-09-19T00:00:00.000Z,13400,16,20,10,0
2012-09-20T00:00:00.000Z,13000,16,20,10,0
2012-09-21T00:00:00.000Z,12700,16,20,10,0
2012-09-22T00:00:00.000Z,12800,16,20,10,0
2012-09-23T00:00:00.000Z,12800,16,20,10,0
2012-09-24T00:00:00.000Z,12800,16,20,10,0
2012-09-25T00:00:00.000Z,15100,16,20,10,0
2012-09-26T00:00:00.000Z,15900,16,20,10,0
2012-09-27T00:00:00.000Z,12700,16,20,10,0
2012-09-28T00:00:00.000Z,14800,16,20,10,0
2012-09-29T00:00:00.000Z,11900,16,20,10,0
2012-09-30T00:00:00.000Z,16500,16,20,10,0
2012-10-01T00:00:00.000Z,17800,16,20,10,0
2012-10-02T00:00:00.000Z,16700,16,20,10,0
2012-10-03T00:00:00.000Z,14700,16,20,10,0
2012-10-04T00:00:00.000Z,14200,16,20,10,0
2012-10-05T00:00:00.000Z,13100,16,20,10,0
2012-10-06T00:00:00.000Z,12300,16,20,10,0
2012-10-07T00:00:00.000Z,11700,16,20,10,0
2012-10-08T00:00:00.000Z,11600,16,20,10,0
2012-10-09T00:00:00.000Z,11600,16,20,10,0
2012-10-10T00:00:00.000Z,11500,16,20,10,0
2012-10-11T00:00:00.000Z,11400,16,20,10,0
2012-10-12T00:00:00.000Z,11300,16,20,10,0
2012-10-13T00:00:00.000Z,12400,16,20,10,0
2012-10-14T00:00:00.000Z,12600,16,20,10,0
2012-10-15T00:00:00.000Z,18200,16,20,10,0
2012-10-16T00:00:00.000Z,13800,16,20,10,0
2012-10-17T00:00:00.000Z,11500,16,20,10,0
2012-10-18T00:00:00.000Z,13400,16,20,10,0
2012-10-19T00:00:00.000Z,12400,16,20,10,0
2012-10-20T00:00:00.000Z,11900,16,20,10,0
2012-10-21T00:00:00.000Z,12300,16,20,10,0
2012-10-22T00:00:00.000Z,12400,16,20,10,0
2012-10-23T00:00:00.000Z,12500,16,20,10,0
2012-10-24T00:00:00.000Z,12000,16,20,10,0
2012-10-25T00:00:00.000Z,9620,16,20,10,0
2012-10-26T00:00:00.000Z,29000,16,20,10,0
2012-10-27T00:00:00.000Z,49300,16,20,10,0
2012-10-28T00:00:00.000Z,25000,16,20,10,0
2012-10-29T00:00:00.000Z,22200,16,20,10,0
2012-10-30T00:00:00.000Z,21400,16,20,10,0
2012-10-31T00:00:00.000Z,21300,16,20,10,0
2012-11-01T00:00:00.000Z,26800,16,20,10,0
2012-11-02T00:00:00.000Z,22000,16,20,10,0
2012-11-03T00:00:00.000Z,21100,16,20,10,0
2012-11-04T00:00:00.000Z,31000,16,20,10,0
2012-11-05T00:00:00.000Z,179000,16,12,10,0
2012-11-06T00:00:00.000Z,48900,16,20,10,0
2012-11-07T00:00:00.000Z,38400,16,20,10,0
2012-11-08T00:00:00.000Z,26800,16,20,10,0
2012-11-09T00:00:00.000Z,25900,16,20,10,0
2012-11-10T00:00:00.000Z,93600,16,20,10,0
2012-11-11T00:00:00.000Z,381000,16,12,10,0
2012-11-12T00:00:00.000Z,113000,16,12,10,0
2012-11-13T00:00:00.000Z,63100,16,20,10,0
2012-11-14T00:00:00.000Z,54100,16,20,10,0
2012-11-15T00:00:00.000Z,45700,16,20,10,0
2012-11-16T00:00:00.000Z,28400,16,20,10,0
2012-11-17T00:00:00.000Z,37000,16,20,10,0
2012-11-18T00:00:00.000Z,36100,16,20,10,0
2012-11-19T00:00:00.000Z,30200,16,20,10,0
2012-11-20T00:00:00.000Z,31900,16,20,10,0
2012-11-21T00:00:00.000Z,30500,16,20,10,0
2012-11-22T00:00:00.000Z,29300,16,20,10,0
2012-11-23T00:00:00.000Z,28100,16,20,10,0
2012-11-24T00:00:00.000Z,26900,16,20,10,0
2012-11-25T00:00:00.000Z,26200,16,20,10,0
2012-11-26T00:00:00.000Z,25000,16,20,10,0
2012-11-27T00:00:00.000Z,116000,16,12,10,0
2012-11-28T00:00:00.000Z,211000,16,12,10,0
2012-11-29T00:00:00.000Z,100000,16,12,10,0
2012-11-30T00:00:00.000Z,70000,16,20,10,0
2012-12-01T00:00:00.000Z,53400,16,20,10,0
2012-12-02T00:00:00.000Z,43400,16,20,10,0
2012-12-03T00:00:00.000Z,39700,16,20,10,0
2012-12-04T00:00:00.000Z,39400,16,20,10,0
2012-12-05T00:00:00.000Z,36200,16,20,10,0
2012-12-06T00:00:00.000Z,35100,16,20,10,0
2012-12-07T00:00:00.000Z,33200,16,20,10,0
2012-12-08T00:00:00.000Z,32400,16,20,10,0
2012-12-09T00:00:00.000Z,30600,16,20,10,0
2012-12-10T00:00:00.000Z,30500,16,20,10,0
2012-12-11T00:00:00.000Z,30200,16,20,10,0
2012-12-12T00:00:00.000Z,25000,16,20,10,0
2012-12-13T00:00:00.000Z,23100,16,20,10,0
2012-12-14T00:00:00.000Z,30100,16,20,10,0
2012-12-15T00:00:00.000Z,64000,16,20,10,0
2012-12-16T00:00:00.000Z,57600,16,20,10,0
2012-12-17T00:00:00.000Z,49700,16,20,10,0
2012-12-18T00:00:00.000Z,43700,16,20,10,0
2012-12-19T00:00:00.000Z,39200,16,20,10,0
2012-12-20T00:00:00.000Z,36400,16,20,10,0
2012-12-21T00:00:00.000Z,35000,16,20,10,0
2012-12-22T00:00:00.000Z,33200,16,20,10,0
2012-12-23T00:00:00.000Z,31700,16,20,10,0
2012-12-24T00:00:00.000Z,33300,16,20,10,0
2012-12-25T00:00:00.000Z,35000,16,20,10,0
2012-12-26T00:00:00.000Z,34900,16,20,10,0
2012-12-27T00:00:00.000Z,34200,16,20,10,0
2012-12-28T00:00:00.000Z,34300,16,20,10,0
2012-12-29T00:00:00.000Z,32400,16,20,10,0
2012-12-30T00:00:00.000Z,30800,16,20,10,0
2012-12-31T00:00:00.000Z,27900,16,20,10,0
2013-01-01T00:00:00.000Z,29700,16,20,10,0
2013-01-02T00:00:00.000Z,26800,16,20,10,0
2013-01-03T00:00:00.000Z,26900,16,20,10,0
2013-01-04T00:00:00.000Z,26900,16,20,10,0
2013-01-05T00:00:00.000Z,27000,16,20,10,0
2013-01-06T00:00:00.000Z,27000,16,20,10,0
2013-01-07T00:00:00.000Z,27100,16,20,10,0
2013-01-08T00:00:00.000Z,26800,16,20,10,0
2013-01-09T00:00:00.000Z,26900,16,20,10,0
2013-01-10T00:00:00.000Z,26000,16,20,10,0
2013-01-11T00:00:00.000Z,25800,16,20,10,0
2013-01-12T00:00:00.000Z,25600,16,20,10,0
2013-01-13T00:00:00.000Z,24500,16,20,10,0
2013-01-14T00:00:00.000Z,24500,16,12,10,0
2013-01-15T00:00:00.000Z,24400,16,12,10,0
2013-01-16T00:00:00.000Z,24500,16,12,10,0
2013-01-17T00:00:00.000Z,24000,16,12,10,0
2013-01-18T00:00:00.000Z,23500,16,12,10,0
2013-01-19T00:00:00.000Z,23400,16,20,10,0
2013-01-20T00:00:00.000Z,91900,16,20,10,0
2013-01-21T00:00:00.000Z,84500,16,20,10,0
2013-01-22T00:00:00.000Z,54100,16,20,10,0
2013-01-23T00:00:00.000Z,44600,16,20,10,0
2013-01-24T00:00:00.000Z,38700,16,20,10,0
2013-01-25T00:00:00.000Z,35700,16,20,10,0
2013-01-26T00:00:00.000Z,33300,16,20,10,0
2013-01-27T00:00:00.000Z,31700,16,20,10,0
2013-01-28T00:00:00.000Z,30900,16,20,10,0
2013-01-29T00:00:00.000Z,33600,16,20,10,0
2013-01-30T00:00:00.000Z,29600,16,20,10,0
2013-01-31T00:00:00.000Z,31400,16,20,10,0
2013-02-01T00:00:00.000Z,33200,16,20,10,0
2013-02-02T00:00:00.000Z,38200,16,20,10,0
2013-02-03T00:00:00.000Z,33600,16,20,10,0
2013-02-04T00:00:00.000Z,30500,16,20,10,0
2013-02-05T00:00:00.000Z,29600,16,20,10,0
2013-02-06T00:00:00.000Z,29000,16,20,10,0
2013-02-07T00:00:00.000Z,28200,16,20,10,0
2013-02-08T00:00:00.000Z,27700,16,20,10,0
2013-02-09T00:00:00.000Z,26900,16,20,10,0
2013-02-10T00:00:00.000Z,27300,16,20,10,0
2013-02-11T00:00:00.000Z,27700,16,20,10,0
2013-02-12T00:00:00.000Z,26000,16,12,10,0
2013-02-13T00:00:00.000Z,24900,16,12,10,0
2013-02-14T00:00:00.000Z,23800,16,12,10,0
2013-02-15T00:00:00.000Z,22200,16,12,10,0
2013-02-16T00:00:00.000Z,22100,16,12,10,0
2013-02-17T00:00:00.000Z,23600,16,12,10,0
2013-02-18T00:00:00.000Z,23000,16,12,10,0
2013-02-19T00:00:00.000Z,23400,16,12,10,0
2013-02-20T00:00:00.000Z,23200,16,20,10,0
2013-02-21T00:00:00.000Z,22200,16,20,10,0
2013-02-22T00:00:00.000Z,23100,16,20,10,0
2013-02-23T00:00:00.000Z,23100,16,20,10,0
2013-02-24T00:00:00.000Z,22000,16,20,10,0
2013-02-25T00:00:00.000Z,21900,16,20,10,0
2013-02-26T00:00:00.000Z,21100,16,20,10,0
2013-02-27T00:00:00.000Z,20700,16,20,10,0
2013-02-28T00:00:00.000Z,20700,16,20,10,0
2013-03-01T00:00:00.000Z,20700,16,20,10,0
2013-03-02T00:00:00.000Z,20500,16,20,10,0
2013-03-03T00:00:00.000Z,22000,16,20,10,0
2013-03-04T00:00:00.000Z,23200,16,20,10,0
2013-03-05T00:00:00.000Z,21900,16,20,10,0
2013-03-06T00:00:00.000Z,38000,16,20,10,0
2013-03-07T00:00:00.000Z,113000,16,12,10,0
2013-03-08T00:00:00.000Z,133000,16,12,10,0
2013-03-09T00:00:00.000Z,101000,16,12,10,0
2013-03-10T00:00:00.000Z,71100,16,20,10,0
2013-03-11T00:00:00.000Z,54000,16,20,10,0
2013-03-12T00:00:00.000Z,49900,16,20,10,0
2013-03-13T00:00:00.000Z,45200,16,20,10,0
2013-03-14T00:00:00.000Z,42200,16,20,10,0
2013-03-15T00:00:00.000Z,38200,16,20,10,0
2013-03-16T00:00:00.000Z,35400,16,20,10,0
2013-03-17T00:00:00.000Z,35500,16,20,10,0
2013-03-18T00:00:00.000Z,51000,16,20,10,0
2013-03-19T00:00:00.000Z,51700,16,20,10,0
2013-03-20T00:00:00.000Z,47500,16,20,10,0
2013-03-21T00:00:00.000Z,45200,16,20,10,0
2013-03-22T00:00:00.000Z,45800,16,20,10,0
2013-03-23T00:00:00.000Z,50400,16,20,10,0
2013-03-24T00:00:00.000Z,73000,16,20,10,0
2013-03-25T00:00:00.000Z,90200,16,12,10,0
2013-03-26T00:00:00.000Z,80300,16,12,10,0
2013-03-27T00:00:00.000Z,70500,16,12,10,0
2013-03-28T00:00:00.000Z,70000,16,12,10,0
2013-03-29T00:00:00.000Z,74600,16,12,10,0
2013-03-30T00:00:00.000Z,80600,16,20,10,0
2013-03-31T00:00:00.000Z,81100,16,20,10,0
2013-04-01T00:00:00.000Z,72200,16,20,10,0
2013-04-02T00:00:00.000Z,65200,16,20,10,0
2013-04-03T00:00:00.000Z,60700,16,20,10,0
2013-04-04T00:00:00.000Z,57900,16,20,10,0
2013-04-05T00:00:00.000Z,58700,16,20,10,0
2013-04-06T00:00:00.000Z,55100,16,20,10,0
2013-04-07T00:00:00.000Z,54100,16,20,10,0
2013-04-08T00:00:00.000Z,56000,16,20,10,0
2013-04-09T00:00:00.000Z,54800,16,20,10,0
2013-04-10T00:00:00.000Z,52400,16,20,10,0
2013-04-11T00:00:00.000Z,54200,16,20,10,0
2013-04-12T00:00:00.000Z,60900,16,20,10,0
2013-04-13T00:00:00.000Z,67200,16,20,10,0
2013-04-14T00:00:00.000Z,67600,16,20,10,0
2013-04-15T00:00:00.000Z,74000,16,20,10,0
2013-04-16T00:00:00.000Z,80700,16,20,10,0
2013-04-17T00:00:00.000Z,87500,16,20,10,0
2013-04-18T00:00:00.000Z,96400,16,20,10,0
2013-04-19T00:00:00.000Z,104000,16,20,10,0
2013-04-20T00:00:00.000Z,111000,16,12,10,0
2013-04-21T00:00:00.000Z,86800,16,20,10,0
2013-04-22T00:00:00.000Z,80000,16,20,10,0
2013-04-23T00:00:00.000Z,72000,16,20,10,0
2013-04-24T00:00:00.000Z,70400,16,20,10,0
2013-04-25T00:00:00.000Z,70800,16,20,10,0
2013-04-26T00:00:00.000Z,84200,16,20,10,0
2013-04-27T00:00:00.000Z,133000,16,12,10,0
2013-04-28T00:00:00.000Z,158000,16,12,10,0
2013-04-29T00:00:00.000Z,333000,16,12,10,0
2013-04-30T00:00:00.000Z,432000,16,12,10,0
2013-05-01T00:00:00.000Z,276000,16,12,10,0
2013-05-02T00:00:00.000Z,194000,16,12,10,0
2013-05-03T00:00:00.000Z,165000,16,12,10,0
2013-05-04T00:00:00.000Z,145000,16,12,10,0
2013-05-05T00:00:00.000Z,127000,16,12,10,0
2013-05-06T00:00:00.000Z,115000,16,20,10,0
2013-05-07T00:00:00.000Z,107000,16,20,10,0
2013-05-08T00:00:00.000Z,100000,16,20,10,0
2013-05-09T00:00:00.000Z,102000,16,20,10,0
2013-05-10T00:00:00.000Z,126000,16,12,10,0
2013-05-11T00:00:00.000Z,123000,16,12,10,0
